Player_Season,Pos,G,PER,careers,GS,MP,TS%,OWS,DWS,WS,BPM,FG%,2P%,3P%,year_start,year_end,height,weight,birth_date,year_active,age_start,age_end,churn
Damon Stoudamire,PG,70,16.7,1,70,2865,0.5,3.7,0.6,4.3,-0.6,0.4,0.4,0.4,1996,2008,5-10,171,1973,13,23,35,0
Damone Brown,SF,17,1.6,1,0,67,0.5,-0.2,0.1,-0.1,-11.5,0.4,0.4,0.0,2002,2005,6-9,200,1979,4,23,26,1
Dan Dickau,PG,50,9.9,1,0,515,0.5,-0.1,0.1,0.0,-6.3,0.4,0.4,0.4,2003,2008,6-0,190,1978,6,25,30,1
Dan Gadzuric,C,49,11.2,1,30,760,0.5,0.4,0.7,1.2,-2.9,0.5,0.5,0.0,2003,2012,6-11,240,1978,10,25,34,0
Dan Godfread,C,10,20.3,1,0,20,0.5,0.0,0.0,0.1,-5.3,0.4,0.5,0.0,1991,1992,6-10,250,1967,2,24,25,1
Dan Langhi,SF,33,9.4,1,0,241,0.4,-0.2,0.2,-0.1,-9.8,0.4,0.4,0.0,2001,2004,6-11,220,1977,4,24,27,1
Dan Majerle,SG,54,11.3,1,5,1354,0.5,0.9,1.7,2.5,1.2,0.4,0.4,0.3,1989,2002,6-6,215,1965,14,24,37,0
Dan O'Sullivan,C,5,8.4,1,2,139,0.4,0.0,0.0,0.0,-7.5,0.4,0.4,0.0,1991,1996,6-10,250,1968,6,23,28,1
Dan Roundfield,PF,61,19.5,1,58,2217,0.5,2.4,4.1,6.5,3.3,0.5,0.5,0.2,1976,1987,6-8,205,1953,12,23,34,0
Dana Barros,PG,81,12.8,1,25,1630,0.5,1.1,0.7,1.8,-2.1,0.4,0.4,0.4,1990,2004,5-11,163,1967,15,23,37,0
Dane Suttle,SG,40,15.3,1,1,469,0.6,0.6,0.3,0.9,-2.0,0.5,0.5,0.0,1984,1985,6-3,190,1961,2,23,24,1
Daniel Ewing,SG,66,7.6,1,5,971,0.5,-0.7,1.0,0.3,-3.5,0.4,0.4,0.3,2006,2007,6-3,185,1983,2,23,24,1
Daniel Gibson,PG,60,9.4,1,16,988,0.6,0.8,1.2,2.0,-1.0,0.4,0.4,0.4,2007,2013,6-2,190,1986,7,21,27,0
Daniel Orton,PF,16,12.7,1,2,187,0.5,0.2,0.3,0.5,1.2,0.6,0.6,0.0,2012,2014,6-10,255,1990,3,22,24,1
Danilo Gallinari,SG,28,13.4,1,2,412,0.6,0.7,0.3,1.0,-0.6,0.4,0.5,0.4,2009,2018,6-10,225,1988,10,21,30,0
Danny Ainge,SG,53,10.1,1,1,564,0.4,-0.3,0.8,0.5,-2.6,0.4,0.4,0.3,1982,1995,6-4,175,1959,14,23,36,0
Danny Ferry,PF,81,10.9,1,2,1661,0.5,-0.4,1.3,1.0,-3.2,0.4,0.4,0.3,1991,2003,6-10,230,1966,13,25,37,0
Danny Fortson,PF,80,14.3,1,23,1811,0.5,1.5,0.4,1.9,-4.3,0.5,0.5,0.3,1998,2007,6-7,260,1976,10,22,31,0
Danny Granger,SF,78,14.7,1,17,1765,0.5,2.1,3.0,5.1,2.1,0.5,0.5,0.3,2006,2015,6-9,222,1983,10,23,32,0
Danny Green,SG,20,12.3,1,0,115,0.5,0.0,0.2,0.2,-0.8,0.4,0.5,0.3,2010,2018,6-6,215,1987,9,23,31,0
Danny Manning,PF,26,13.4,1,18,950,0.5,0.0,0.7,0.7,-0.5,0.5,0.5,0.2,1989,2003,6-10,230,1966,15,23,37,0
Danny Schayes,C,82,13.2,1,20,1623,0.5,0.4,1.3,1.7,-1.5,0.5,0.5,0.0,1982,1999,6-11,235,1959,18,23,40,0
Danny Vranes,SF,77,11.2,1,1,1075,0.6,0.8,1.5,2.4,-1.4,0.5,0.5,0.0,1982,1988,6-7,210,1958,7,24,30,0
Danny Young,PG,3,0.5,1,0,26,0.2,-0.2,0.0,-0.1,-9.4,0.2,0.2,0.0,1985,1995,6-3,175,1962,11,23,33,0
Dante Cunningham,PF,63,14.3,1,2,707,0.5,0.9,1.0,1.9,-1.9,0.5,0.5,0.0,2010,2018,6-8,230,1987,9,23,31,0
Dante Exum,PG,82,5.7,1,41,1817,0.5,-1.1,1.0,-0.1,-3.8,0.3,0.4,0.3,2015,2017,6-6,190,1995,3,20,22,1
Darington Hobson,SG,5,-3.3,1,0,39,0.2,-0.2,0.0,-0.2,-14.1,0.2,0.3,0.0,2012,2012,6-7,210,1987,1,25,25,1
Dario Saric,PF,81,12.8,1,36,2129,0.5,-1.2,2.2,1.0,-2.2,0.4,0.5,0.3,2017,2018,6-10,223,1994,2,23,24,0
Darius Johnson-Odom,SG,4,-6.7,1,0,6,0.0,-0.1,0.0,-0.1,-17.6,0.0,0.0,0.0,2013,2014,6-2,215,1989,2,24,25,1
Darius Miles,SF,81,14.7,1,21,2133,0.5,0.5,2.6,3.0,-0.1,0.5,0.5,0.1,2001,2009,6-9,210,1981,9,20,28,0
Darius Miller,SF,52,6.3,1,2,694,0.5,0.2,0.3,0.5,-2.2,0.4,0.4,0.4,2013,2018,6-8,235,1990,6,23,28,0
Darius Morris,PG,19,5.2,1,0,169,0.5,-0.2,0.1,-0.2,-8.1,0.4,0.4,0.4,2012,2015,6-4,190,1991,4,21,24,1
Darius Songaila,PF,81,14.9,1,21,1668,0.6,3.1,1.2,4.3,-0.5,0.5,0.5,0.0,2004,2011,6-9,248,1978,8,26,33,0
Darius Washington,SG,18,9.0,1,0,146,0.5,-0.2,0.2,0.0,-4.2,0.4,0.5,0.3,2008,2008,6-2,195,1985,1,23,23,1
Darko Milicic,C,34,6.1,1,0,159,0.3,-0.6,0.5,-0.2,-6.8,0.3,0.3,0.0,2004,2013,7-0,250,1985,10,19,28,0
Darnell Jackson,PF,51,7.2,1,2,430,0.5,0.2,0.7,0.8,-4.2,0.4,0.4,0.0,2009,2011,6-9,253,1985,3,24,26,1
Darnell Mee,SG,38,6.3,1,0,285,0.4,-0.6,0.4,-0.1,-3.8,0.3,0.4,0.2,1994,1995,6-5,175,1971,2,23,24,1
Darnell Valentine,PG,82,13.1,1,14,1387,0.5,0.3,1.4,1.7,-1.8,0.4,0.4,0.0,1982,1991,6-1,183,1959,10,23,32,0
Darrell Armstrong,PG,3,40.2,1,0,8,0.6,0.1,0.0,0.1,34.8,0.4,0.5,0.3,1995,2008,6-0,170,1968,14,27,40,0
Darrell Arthur,PF,76,11.3,1,64,1464,0.5,-0.1,1.8,1.7,-3.1,0.4,0.4,0.0,2009,2018,6-9,235,1988,10,21,30,0
Darrell Griffith,SG,80,15.8,1,79,2597,0.5,1.4,0.7,2.1,-2.4,0.5,0.5,0.3,1981,1991,6-4,190,1958,11,23,33,0
Darrell Walker,PG,82,15.9,1,0,1324,0.5,-0.4,2.7,2.3,2.0,0.4,0.4,0.3,1984,1993,6-4,180,1961,10,23,32,0
Darren Collison,PG,76,16.5,1,37,2109,0.5,1.9,1.1,2.9,-1.7,0.5,0.5,0.4,2010,2018,6-0,175,1987,9,23,31,0
Darren Daye,SF,75,12.3,1,0,1174,0.5,0.2,1.1,1.3,-1.4,0.4,0.4,0.0,1984,1988,6-8,220,1960,5,24,28,1
Darren Tillis,C,134,6.2,2,8,1140,0.4,-0.2,0.3,0.2,-8.4,0.4,0.4,0.0,1983,1984,6-11,215,1960,2,23,24,1
Darrick Martin,PG,34,10.3,1,9,803,0.5,-0.2,0.3,0.1,-4.9,0.4,0.5,0.2,1995,2008,5-11,170,1971,14,24,37,0
Darrin Hancock,SF,46,11.2,1,7,424,0.6,-0.1,0.5,0.4,-3.0,0.6,0.6,0.3,1995,1997,6-7,205,1971,3,24,26,1
Darrun Hilliard,SG,38,10.7,1,2,383,0.5,0.2,0.3,0.5,-3.6,0.4,0.4,0.4,2016,2018,6-6,205,1993,3,23,25,1
Darryl Dawkins,C,48,15.0,1,36,1124,0.6,1.1,1.8,2.9,-0.9,0.6,0.6,0.0,1976,1989,6-11,251,1957,14,19,32,0
Darryl Johnson,PG,11,9.7,1,0,28,0.5,0.0,0.0,0.0,-10.1,0.4,0.5,0.0,1996,1996,6-1,170,1965,1,31,31,1
Darvin Ham,SF,35,12.8,1,21,792,0.5,1.2,0.5,1.7,2.3,0.6,0.6,0.0,1997,2005,6-7,220,1973,9,24,32,0
Darwin Cook,PG,82,13.7,1,17,2090,0.5,0.7,3.2,3.9,-0.1,0.5,0.5,0.2,1981,1989,6-3,184,1958,9,23,31,0
Dave Batton,C,54,10.4,1,5,558,0.4,-0.2,0.9,0.7,-2.9,0.4,0.5,0.0,1983,1984,6-10,240,1956,2,27,28,1
Dave Corzine,C,82,14.9,1,21,2189,0.6,2.6,2.5,5.2,1.4,0.5,0.5,0.2,1979,1991,6-11,250,1956,13,23,35,0
Dave Feitl,C,62,10.3,1,1,498,0.5,-0.1,0.6,0.5,-6.6,0.4,0.4,0.0,1987,1992,6-11,235,1962,6,25,30,1
Dave Greenwood,PF,82,15.5,1,82,2914,0.5,3.2,3.2,6.5,1.4,0.5,0.5,0.0,1980,1991,6-9,222,1957,12,23,34,0
Dave Henderson,SG,22,6.7,1,1,351,0.5,-0.6,0.2,-0.4,-6.8,0.4,0.4,0.0,1988,1988,6-5,195,1964,1,24,24,1
Dave Hoppen,C,150,11.4,2,32,2498,0.5,0.5,0.4,0.8,-4.0,0.5,0.5,0.0,1988,1993,6-11,235,1964,6,24,29,1
Dave Jamerson,SG,37,12.2,1,0,202,0.5,-0.1,0.2,0.1,-5.0,0.4,0.4,0.3,1991,1994,6-5,190,1967,4,24,27,1
Dave Johnson,SG,42,8.1,1,0,356,0.4,-0.4,0.3,-0.1,-8.6,0.4,0.4,0.2,1993,1994,6-7,210,1970,2,23,24,1
Dave Magley,SF,14,3.9,1,0,56,0.3,-0.1,0.0,-0.1,-8.9,0.2,0.3,0.0,1983,1983,6-8,202,1959,1,24,24,1
Dave Popson,PF,5,6.9,1,0,26,0.4,-0.1,0.0,0.0,-3.4,0.4,0.5,0.0,1989,1992,6-10,220,1964,4,25,28,1
Dave Robisch,C,61,10.3,1,0,711,0.5,0.1,0.2,0.4,-6.1,0.4,0.4,0.0,1972,1984,6-10,235,1949,13,23,35,0
David Andersen,C,63,12.1,1,0,891,0.5,0.4,0.9,1.3,-3.8,0.4,0.5,0.3,2010,2011,6-11,245,1980,2,30,31,1
David Benoit,SF,77,12.1,1,2,1161,0.5,0.5,1.5,2.0,-2.9,0.5,0.5,0.2,1992,2001,6-8,220,1968,10,24,33,0
David Lee,PF,81,18.0,1,29,2356,0.6,5.6,1.8,7.4,0.8,0.6,0.6,0.0,1968,1969,6-7,225,1942,2,26,27,1
David Lee,C,81,19.0,1,74,2824,0.6,5.9,3.1,9.0,1.5,0.5,0.6,0.0,2006,2017,6-9,245,1983,12,23,34,0
David Noel,PF,68,9.0,1,0,792,0.5,0.1,0.3,0.4,-3.4,0.4,0.4,0.3,2007,2007,6-6,230,1984,1,23,23,1
David Nwaba,SG,20,12.1,1,2,397,0.6,0.6,0.2,0.7,-2.0,0.6,0.6,0.2,2017,2018,6-4,209,1993,2,24,25,0
David Pope,SF,22,2.1,1,0,129,0.3,-0.3,0.0,-0.2,-9.4,0.3,0.3,0.0,1985,1986,6-7,220,1962,2,23,24,1
David Rivers,PG,47,9.8,1,0,440,0.5,-0.5,0.5,0.0,-5.4,0.4,0.4,0.2,1989,1992,6-0,170,1965,4,24,27,1
David Stockton,PG,3,10.8,1,0,33,0.5,0.0,0.0,0.0,-8.4,0.3,0.2,0.5,2015,2015,5-11,165,1991,1,24,24,1
David Thirdkill,SF,49,7.5,1,2,521,0.5,-0.4,0.7,0.3,-4.9,0.4,0.4,0.1,1983,1987,6-7,195,1960,5,23,27,1
David Vanterpool,PG,22,10.9,1,0,411,0.5,-0.2,0.2,0.0,-3.6,0.4,0.4,0.0,2001,2001,6-5,200,1973,1,28,28,1
David Vaughn,PF,33,6.0,1,0,266,0.4,-0.5,0.4,-0.1,-7.0,0.3,0.3,0.0,1975,1976,6-11,220,1952,2,23,24,1
David Vaughn,PF,124,11.1,2,4,1622,0.5,-0.4,0.5,0.2,-4.8,0.4,0.4,0.0,1996,1999,6-9,240,1973,4,23,26,1
David Wear,PF,2,2.4,1,0,7,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2015,2015,6-10,230,1990,1,25,25,1
David Wesley,PG,60,13.0,1,0,542,0.5,-0.1,0.7,0.6,-3.2,0.4,0.4,0.2,1994,2007,6-0,190,1970,14,24,37,0
David West,PF,71,15.9,1,1,930,0.5,1.4,1.3,2.8,0.1,0.5,0.5,0.0,2004,2018,6-9,250,1980,15,24,38,0
David Wingate,SG,77,11.9,1,9,1612,0.5,-0.1,1.5,1.4,-2.6,0.4,0.4,0.2,1987,2001,6-5,185,1963,15,24,38,0
David Wood,SF,82,9.6,1,13,1421,0.5,0.9,1.9,2.8,-0.1,0.4,0.5,0.3,1989,1997,6-9,227,1964,9,25,33,0
Davis Bertans,PF,67,12.9,1,6,808,0.6,1.1,1.2,2.3,1.7,0.4,0.6,0.4,2017,2018,6-10,210,1992,2,25,26,0
DeAndre Jordan,C,70,12.7,1,12,1137,0.6,0.2,1.2,1.5,-3.7,0.6,0.6,0.0,2009,2018,6-11,265,1988,10,21,30,0
DeAndre Liggins,SF,17,8.9,1,0,115,0.5,-0.1,0.1,0.0,-4.4,0.5,0.6,0.0,2012,2018,6-6,209,1988,7,24,30,0
DeAndre' Bembry,SF,38,8.8,1,1,371,0.5,-0.1,0.4,0.3,-4.3,0.5,0.6,0.1,2017,2018,6-6,210,1994,2,23,24,0
DeJuan Blair,PF,82,17.7,1,23,1494,0.6,1.8,2.8,4.6,0.7,0.6,0.6,0.0,2010,2016,6-7,270,1989,7,21,27,0
DeJuan Wheat,PG,34,13.5,1,0,150,0.5,0.2,0.1,0.2,-3.9,0.4,0.4,0.5,1998,1999,6-0,165,1973,2,25,26,1
DeMar DeRozan,SG,77,12.5,1,65,1664,0.6,2.0,0.3,2.3,-2.8,0.5,0.5,0.2,2010,2018,6-7,221,1989,9,21,29,0
DeMarcus Cousins,C,81,14.6,1,62,2309,0.5,-1.9,2.9,1.1,-1.4,0.4,0.4,0.2,2011,2018,6-11,270,1990,8,21,28,0
DeMarcus Nelson,PG,13,6.5,1,5,171,0.4,-0.3,0.1,-0.3,-6.6,0.4,0.5,0.0,2009,2009,6-4,200,1985,1,24,24,1
DeMarre Carroll,SF,71,8.5,1,1,795,0.4,-0.1,0.6,0.5,-4.1,0.4,0.4,0.0,2010,2018,6-8,215,1986,9,24,32,0
DeQuan Jones,SF,63,8.4,1,17,803,0.5,-0.3,0.4,0.1,-6.1,0.4,0.5,0.3,2013,2013,6-8,221,1990,1,23,23,1
DeSagana Diop,C,39,6.3,1,0,306,0.3,-0.5,0.4,0.0,-3.0,0.3,0.3,0.0,2002,2013,7-0,300,1982,12,20,31,0
DeShawn Stevenson,SG,40,4.3,1,2,293,0.4,-0.6,0.2,-0.4,-7.8,0.3,0.4,0.1,2001,2013,6-5,210,1981,13,20,32,0
Dean Oliver,PG,20,6.0,1,0,139,0.4,-0.1,0.0,-0.1,-9.6,0.4,0.5,0.2,2002,2003,5-11,180,1978,2,24,25,1
Dedric Willoughby,PG,25,12.2,1,1,508,0.5,0.0,0.4,0.4,-2.3,0.3,0.4,0.3,2000,2000,6-3,180,1974,1,26,26,1
Dee Brown,PG,82,13.2,1,5,1945,0.5,1.8,1.8,3.5,-1.3,0.5,0.5,0.2,1991,2002,6-1,160,1968,12,23,34,0
Dee Brown,PG,31,13.0,1,20,883,0.5,0.2,0.8,1.0,-1.6,0.4,0.4,0.2,2007,2009,6-0,185,1984,3,23,25,1
Dejounte Murray,PG,38,9.6,1,8,322,0.5,-0.4,0.5,0.0,-4.8,0.4,0.4,0.4,2017,2018,6-5,170,1996,2,21,22,0
Delaney Rudd,PG,77,8.6,1,2,850,0.5,-0.6,0.7,0.1,-5.9,0.4,0.5,0.3,1990,1993,6-2,180,1962,4,28,31,1
Dell Curry,SG,67,11.3,1,0,636,0.5,-0.3,0.8,0.5,-2.7,0.4,0.5,0.3,1987,2002,6-4,190,1964,16,23,38,0
Dell Demps,SG,16,17.1,1,0,87,0.7,0.1,0.1,0.2,-2.9,0.6,0.6,0.5,1994,1997,6-3,205,1970,4,24,27,1
Delon Wright,PG,27,17.8,1,1,229,0.5,0.3,0.2,0.6,-0.7,0.4,0.5,0.4,2016,2018,6-5,183,1992,3,24,26,1
Delonte West,SG,39,12.3,1,7,507,0.5,0.5,0.5,0.9,-0.6,0.4,0.5,0.4,2005,2012,6-4,180,1983,8,22,29,0
Demetris Nichols,SF,84,-5.2,3,0,264,0.3,-0.2,0.0,-0.1,-17.7,0.2,0.3,0.2,2008,2009,6-8,216,1984,2,24,25,1
Demetrius Calip,PG,7,1.8,1,0,58,0.3,-0.2,0.0,-0.2,-11.3,0.2,0.2,0.2,1992,1992,6-1,165,1969,1,23,23,1
Demetrius Jackson,PG,5,30.8,1,0,17,0.8,0.1,0.0,0.1,6.4,0.8,0.7,1.0,2017,2018,6-1,201,1994,2,23,24,0
Dennis Hopson,SG,61,10.2,1,19,1365,0.5,-1.3,1.0,-0.3,-4.1,0.4,0.4,0.3,1988,1992,6-5,200,1965,5,23,27,1
Dennis Horner,PF,8,6.6,1,0,22,0.4,0.0,0.0,0.0,-13.6,0.2,0.3,0.0,2012,2012,6-9,230,1988,1,24,24,1
Dennis Nutt,PG,25,20.0,1,0,91,0.6,0.2,0.1,0.3,0.8,0.4,0.5,0.3,1987,1987,6-2,170,1963,1,24,24,1
Dennis Schroder,PG,49,5.8,1,0,641,0.4,-1.1,0.4,-0.7,-8.3,0.4,0.4,0.2,2014,2018,6-1,172,1993,5,21,25,0
Dennis Scott,SG,82,13.0,1,73,2336,0.5,1.4,1.2,2.6,-1.9,0.4,0.4,0.4,1991,2000,6-8,229,1968,10,23,32,0
Denzel Valentine,SG,57,7.3,1,0,976,0.5,-0.5,1.1,0.6,-2.8,0.4,0.4,0.4,2017,2018,6-6,212,1993,2,24,25,0
DerMarr Johnson,SF,78,8.4,1,21,1313,0.5,-0.9,0.9,0.0,-3.3,0.4,0.4,0.3,2001,2008,6-9,201,1980,8,21,28,0
Derek Anderson,SF,66,15.3,1,13,1839,0.5,2.6,2.8,5.3,1.0,0.4,0.4,0.2,1998,2008,6-5,194,1974,11,24,34,0
Derek Fisher,PG,80,11.0,1,3,921,0.5,0.0,1.0,1.1,-3.5,0.4,0.4,0.3,1997,2014,6-1,200,1974,18,23,40,0
Derek Grimm,SF,9,7.9,1,0,34,0.5,-0.1,0.1,0.0,-6.9,0.3,0.0,0.3,1998,1998,6-9,230,1974,1,24,24,1
Derek Harper,PG,82,10.5,1,1,1712,0.5,-0.3,1.5,1.3,-1.7,0.4,0.5,0.1,1984,1999,6-4,185,1961,16,23,38,0
Derek Smith,SF,27,6.9,1,0,154,0.5,0.0,0.1,0.0,-10.0,0.4,0.4,0.0,1983,1991,6-6,205,1961,9,22,30,0
Derek Strong,PF,23,20.0,1,0,339,0.6,1.1,0.4,1.5,-1.4,0.5,0.5,0.5,1992,2001,6-8,220,1968,10,24,33,0
Deron Williams,PG,80,12.4,1,47,2307,0.5,1.5,1.3,2.8,-2.3,0.4,0.4,0.4,2006,2017,6-3,200,1984,12,22,33,0
Derrick Alston,C,64,11.6,1,1,1032,0.5,0.0,1.0,1.0,-2.4,0.5,0.5,0.0,1995,1997,6-11,225,1972,3,23,25,1
Derrick Brown,SF,57,12.6,1,0,535,0.5,0.5,0.8,1.3,-2.2,0.5,0.5,0.3,2010,2012,6-7,225,1987,3,23,25,1
Derrick Byars,PF,2,14.9,1,0,37,0.4,0.1,0.1,0.1,0.6,0.3,0.6,0.0,2012,2012,6-7,220,1984,1,28,28,1
Derrick Chievous,SF,81,11.6,1,1,1539,0.5,0.0,1.6,1.6,-3.9,0.4,0.4,0.2,1989,1991,6-7,195,1967,3,22,24,1
Derrick Coleman,PF,74,17.6,1,68,2602,0.5,2.4,3.4,5.8,0.5,0.5,0.5,0.3,1991,2005,6-10,230,1967,15,24,38,0
Derrick Dial,SG,8,12.0,1,0,95,0.4,-0.1,0.1,0.1,-3.5,0.4,0.4,0.2,2000,2004,6-4,184,1975,5,25,29,1
Derrick Favors,PF,77,17.5,1,8,1787,0.5,1.5,2.9,4.4,1.1,0.5,0.5,0.0,2011,2018,6-10,265,1991,8,20,27,0
Derrick Gervin,PF,21,22.9,1,0,339,0.5,0.9,0.4,1.3,-1.2,0.5,0.5,0.0,1990,1991,6-8,200,1963,2,27,28,1
Derrick Jones,SF,32,12.0,1,8,545,0.6,0.9,0.2,1.1,-1.1,0.6,0.6,0.3,2017,2018,6-7,190,1997,2,20,21,0
Derrick McKey,SF,82,13.8,1,4,1706,0.6,2.1,2.0,4.1,0.8,0.5,0.5,0.4,1988,2002,6-9,205,1966,15,22,36,0
Derrick Rose,PG,81,16.0,1,80,3000,0.5,3.4,1.5,4.9,-0.6,0.5,0.5,0.2,2009,2018,6-3,190,1988,10,21,30,0
Derrick Williams,PF,66,12.9,1,15,1418,0.5,0.6,1.2,1.8,-3.1,0.4,0.5,0.3,2012,2017,6-8,240,1991,6,21,26,0
Desmon Farmer,SG,8,15.4,1,0,32,0.4,0.0,0.0,0.0,-6.4,0.3,0.4,0.2,2007,2009,6-5,220,1981,3,26,28,1
Desmond Ferguson,SF,7,11.3,1,0,32,0.5,0.0,0.0,0.0,-7.1,0.4,0.5,0.4,2004,2004,6-7,203,1977,1,27,27,1
Desmond Mason,SF,78,10.5,1,14,1522,0.5,1.0,0.8,1.7,-3.0,0.4,0.5,0.3,2001,2010,6-7,224,1977,10,24,33,0
Detlef Schrempf,SF,64,10.9,1,12,969,0.5,0.3,0.5,0.8,-2.9,0.5,0.5,0.4,1986,2001,6-9,214,1963,16,23,38,0
Devean George,SF,49,12.1,1,1,345,0.5,0.1,0.6,0.7,-4.0,0.4,0.4,0.3,2000,2010,6-8,220,1977,11,23,33,0
Devin Booker,SG,76,11.9,1,51,2108,0.5,1.2,0.7,1.9,-3.1,0.4,0.5,0.3,2016,2018,6-6,206,1996,3,20,22,1
Devin Brown,SG,26,5.9,2,8,328,0.4,-0.2,0.1,-0.1,-6.0,0.3,0.3,0.0,2003,2010,6-5,220,1978,8,25,32,0
Devin Durrant,SF,59,8.8,1,8,756,0.5,-0.7,0.6,-0.1,-5.2,0.4,0.4,0.0,1985,1986,6-7,200,1960,2,25,26,1
Devin Ebanks,SG,20,19.4,1,0,118,0.5,0.2,0.2,0.4,-4.3,0.4,0.4,0.4,2011,2013,6-9,215,1989,3,22,24,1
Devin Green,SG,27,4.7,1,0,135,0.3,-0.2,0.1,-0.1,-7.7,0.2,0.2,0.0,2006,2006,6-7,210,1982,1,24,24,1
Devin Harris,PG,76,14.7,1,19,1173,0.5,1.1,1.6,2.7,1.1,0.4,0.5,0.3,2005,2018,6-3,192,1983,14,22,35,0
Devyn Marble,SG,16,5.9,1,7,208,0.4,-0.3,0.2,-0.1,-4.5,0.3,0.5,0.2,2015,2016,6-6,200,1992,2,23,24,1
Dewayne Dedmon,C,59,13.3,1,15,845,0.6,0.7,1.0,1.7,-3.3,0.6,0.6,0.0,2014,2018,7-0,245,1989,5,25,29,0
Dexter Boney,SG,8,10.2,1,0,48,0.4,0.0,0.0,0.0,-9.7,0.3,0.4,0.2,1997,1997,6-4,185,1970,1,27,27,1
Dexter Cambridge,SF,53,12.1,1,13,885,0.5,0.4,0.0,0.4,-3.3,0.5,0.5,0.0,1993,1993,6-7,224,1970,1,23,23,1
Dexter Shouse,PG,3,-6.8,1,0,18,0.0,-0.1,0.0,-0.1,-15.0,0.0,0.0,0.0,1990,1990,6-2,200,1963,1,27,27,1
Diante Garrett,PG,19,9.0,1,0,149,0.4,-0.3,0.1,-0.2,-6.2,0.3,0.4,0.2,2013,2014,6-4,190,1988,2,25,26,1
Dickey Simpkins,PF,60,10.4,1,12,685,0.5,0.2,1.0,1.2,-3.1,0.5,0.5,1.0,1995,2002,6-9,248,1972,8,23,30,0
Didier Ilunga-Mbenga,C,43,13.4,1,1,237,0.5,0.0,0.4,0.5,-2.2,0.5,0.5,0.0,2005,2011,7-0,245,1980,7,25,31,1
Dijon Thompson,SG,10,22.0,1,0,43,0.5,0.1,0.1,0.1,-1.1,0.4,0.5,0.4,2006,2007,6-7,195,1983,2,23,24,1
Dino Radja,PF,80,18.2,1,47,2303,0.6,3.8,2.2,5.9,0.5,0.5,0.5,0.0,1994,1997,6-11,225,1967,4,27,30,1
Dion Glover,SG,30,12.4,1,1,446,0.5,0.2,0.1,0.3,-4.0,0.4,0.4,0.3,2000,2005,6-5,228,1978,6,22,27,1
Dion Waiters,SG,61,13.7,1,48,1756,0.5,0.3,0.6,0.9,-3.2,0.4,0.4,0.3,2013,2018,6-4,225,1991,6,22,27,0
Dionte Christmas,SF,31,11.1,1,0,198,0.5,0.2,0.1,0.3,-3.6,0.4,0.4,0.3,2014,2014,6-5,205,1986,1,28,28,1
Dirk Minniefield,PG,76,14.1,1,2,1131,0.5,0.9,1.0,1.9,-0.3,0.5,0.5,0.3,1986,1988,6-3,180,1961,3,25,27,1
Dirk Nowitzki,PF,47,12.8,1,24,958,0.5,0.1,0.7,0.8,-2.9,0.4,0.5,0.2,1999,2018,7-0,245,1978,20,21,40,0
Doc Rivers,PG,81,14.9,1,47,1938,0.6,1.6,2.6,4.2,1.8,0.5,0.5,0.2,1984,1996,6-4,185,1961,13,23,35,0
Domantas Sabonis,PF,81,6.9,1,66,1632,0.5,-1.0,1.8,0.7,-4.9,0.4,0.4,0.3,2017,2018,6-11,240,1996,2,21,22,0
Dominic McGuire,SG,70,6.6,1,1,695,0.4,-0.6,0.6,0.0,-3.1,0.4,0.4,0.2,2008,2013,6-9,220,1985,6,23,28,0
Dominic Pressley,PG,32,3.2,2,0,282,0.2,-0.2,0.0,-0.1,-10.8,0.2,0.3,0.0,1989,1989,6-2,170,1964,1,25,25,1
Dominique Jones,SG,18,10.6,1,0,135,0.4,-0.2,0.2,0.0,-3.4,0.3,0.3,0.0,2011,2013,6-4,215,1988,3,23,25,1
Don Buse,PG,82,14.8,1,78,2529,0.5,3.7,3.4,7.1,2.6,0.5,0.5,0.4,1973,1985,6-4,190,1950,13,23,35,0
Don Collins,SG,79,15.1,1,18,1609,0.5,0.9,2.5,3.4,1.5,0.5,0.5,0.1,1981,1987,6-6,190,1958,7,23,29,0
Don Ford,SF,21,3.7,1,1,201,0.4,-0.2,0.1,-0.1,-4.4,0.4,0.4,0.0,1976,1982,6-9,215,1952,7,24,30,0
Don MacLean,PF,62,14.0,1,4,674,0.5,0.1,0.3,0.4,-7.4,0.4,0.4,0.5,1993,2001,6-10,235,1970,9,23,31,0
Don Reid,PF,47,11.1,1,14,462,0.5,0.3,0.8,1.0,-1.9,0.5,0.5,0.0,1996,2003,6-8,250,1973,8,23,30,0
Donald Hodge,C,54,8.5,1,0,633,0.5,-0.1,0.4,0.3,-5.2,0.4,0.4,0.3,1992,1996,7-0,230,1969,5,23,27,1
Donald Royal,SF,66,15.2,1,0,746,0.6,0.6,0.7,1.3,-2.7,0.5,0.5,0.0,1990,1998,6-8,210,1966,9,24,32,0
Donald Sloan,PG,264,9.4,4,88,5352,0.4,-0.2,0.0,-0.2,-5.4,0.4,0.4,0.0,2012,2016,6-3,205,1988,5,24,28,0
Donald Whiteside,PG,27,7.6,1,1,259,0.5,0.0,0.1,0.1,-6.7,0.3,0.3,0.3,1997,1998,5-10,160,1969,2,28,29,1
Donatas Motiejunas,PF,44,12.2,1,14,538,0.5,0.4,0.3,0.7,-2.9,0.5,0.6,0.3,2013,2017,7-0,222,1990,5,23,27,0
